"week","variable","value","state"
1,"CA",1.19477551318438,"California"
2,"CA",1.14839212857301,"California"
3,"CA",1.17430360570787,"California"
4,"CA",1.17028917160029,"California"
5,"CA",1.15319656792094,"California"
6,"CA",1.16606383652826,"California"
7,"CA",1.13371203242344,"California"
8,"CA",1.15639875624008,"California"
9,"CA",1.1372268017458,"California"
10,"CA",1.11809112111384,"California"
11,"CA",1.08071263881997,"California"
12,"CA",1.10294234737271,"California"
13,"CA",1.10406000194856,"California"
14,"CA",1.08885293217486,"California"
15,"CA",1.09547114201109,"California"
16,"CA",1.07996272638671,"California"
17,"CA",1.05540455379807,"California"
18,"CA",1.04529730046999,"California"
19,"CA",1.02869173323803,"California"
20,"CA",1.01260884668143,"California"
21,"CA",0.996550407185208,"California"
22,"CA",0.970335984811962,"California"
23,"CA",0.947871445352553,"California"
24,"CA",0.89797038971442,"California"
25,"CA",0.836112009352122,"California"
26,"CA",0.789174441638025,"California"
27,"CA",0.767186337732551,"California"
28,"CA",0.731346408147099,"California"
29,"CA",0.718222195753408,"California"
30,"CA",0.70669239000326,"California"
31,"CA",0.73300085198929,"California"
32,"CA",0.749233523192394,"California"
33,"CA",0.728916066947514,"California"
34,"CA",0.737069343328165,"California"
35,"CA",0.741375693323074,"California"
36,"CA",0.758992964322295,"California"
37,"CA",0.835546538609657,"California"
38,"CA",0.880725256487604,"California"
39,"CA",0.904513706393436,"California"
40,"CA",0.989524272359328,"California"
41,"CA",0.994130464812471,"California"
42,"CA",1.01097137805529,"California"
43,"CA",1.04334061930113,"California"
44,"CA",1.07427834562474,"California"
45,"CA",1.09469239469477,"California"
46,"CA",1.10872069703311,"California"
47,"CA",1.12435837429774,"California"
48,"CA",1.18917693535195,"California"
49,"CA",1.13558397336514,"California"
50,"CA",1.15679908417079,"California"
51,"CA",1.19029987619736,"California"
52,"CA",1.2108338725128,"California"
53,"CA",1.24968626414489,"California"
1,"TX",1.42514255527132,"Texas"
2,"TX",1.31682448311879,"Texas"
3,"TX",1.32890231942334,"Texas"
4,"TX",1.37615526484394,"Texas"
5,"TX",1.33876670044375,"Texas"
6,"TX",1.29025947543561,"Texas"
7,"TX",1.2423213370672,"Texas"
8,"TX",1.20777240237791,"Texas"
9,"TX",1.22258151849655,"Texas"
10,"TX",1.17815838178677,"Texas"
11,"TX",1.10690059986496,"Texas"
12,"TX",1.10430338052535,"Texas"
13,"TX",1.06716824280728,"Texas"
14,"TX",1.06717467326447,"Texas"
15,"TX",1.04152061246905,"Texas"
16,"TX",1.01030977476032,"Texas"
17,"TX",0.927401240930039,"Texas"
18,"TX",0.886898154653793,"Texas"
19,"TX",0.832679352634189,"Texas"
20,"TX",0.826903482739212,"Texas"
21,"TX",0.785201613962797,"Texas"
22,"TX",0.784485501819538,"Texas"
23,"TX",0.766841600879334,"Texas"
24,"TX",0.763187288360108,"Texas"
25,"TX",0.773311922310335,"Texas"
26,"TX",0.77495044621685,"Texas"
27,"TX",0.780978966580327,"Texas"
28,"TX",0.765598881730117,"Texas"
29,"TX",0.756530589299741,"Texas"
30,"TX",0.754054434224189,"Texas"
31,"TX",0.724292273577963,"Texas"
32,"TX",0.73711067312739,"Texas"
33,"TX",0.758115228011941,"Texas"
34,"TX",0.743946042380639,"Texas"
35,"TX",0.747700192953144,"Texas"
36,"TX",0.761341601810864,"Texas"
37,"TX",0.7953723390831,"Texas"
38,"TX",0.798361878062508,"Texas"
39,"TX",0.8019712523453,"Texas"
40,"TX",0.830270231675873,"Texas"
41,"TX",0.897946907167226,"Texas"
42,"TX",0.96702217866669,"Texas"
43,"TX",1.05196479270767,"Texas"
44,"TX",1.08234644629849,"Texas"
45,"TX",1.07346856227378,"Texas"
46,"TX",1.14954370709006,"Texas"
47,"TX",1.17642928697755,"Texas"
48,"TX",1.24043156311695,"Texas"
49,"TX",1.27894791585544,"Texas"
50,"TX",1.29486777116727,"Texas"
51,"TX",1.26753969618803,"Texas"
52,"TX",1.31772426116494,"Texas"
53,"TX",1.28194365308341,"Texas"
1,"WA",1.15353479346634,"Washington"
2,"WA",1.13218963187761,"Washington"
3,"WA",1.13919259645088,"Washington"
4,"WA",1.12171216044374,"Washington"
5,"WA",1.11638921620306,"Washington"
6,"WA",1.14218774813154,"Washington"
7,"WA",1.1448756260663,"Washington"
8,"WA",1.15932761119345,"Washington"
9,"WA",1.14665460992601,"Washington"
10,"WA",1.11853883916833,"Washington"
11,"WA",1.09109696020864,"Washington"
12,"WA",1.10517061935723,"Washington"
13,"WA",1.08119450454856,"Washington"
14,"WA",1.07889020289145,"Washington"
15,"WA",1.05090788532719,"Washington"
16,"WA",1.05817034881157,"Washington"
17,"WA",1.02823039436754,"Washington"
18,"WA",1.02141678900229,"Washington"
19,"WA",0.994095874434675,"Washington"
20,"WA",0.936937387742911,"Washington"
21,"WA",0.921234312551992,"Washington"
22,"WA",0.898538833015227,"Washington"
23,"WA",0.907902006836231,"Washington"
24,"WA",0.906775021726798,"Washington"
25,"WA",0.883027476506769,"Washington"
26,"WA",0.853914654348859,"Washington"
27,"WA",0.856688812894838,"Washington"
28,"WA",0.838504197809204,"Washington"
29,"WA",0.834660623544671,"Washington"
30,"WA",0.792589789496687,"Washington"
31,"WA",0.832242206221992,"Washington"
32,"WA",0.822593894361727,"Washington"
33,"WA",0.829297546377633,"Washington"
34,"WA",0.843250181094853,"Washington"
35,"WA",0.85184888746237,"Washington"
36,"WA",0.861669466457152,"Washington"
37,"WA",0.875077135551465,"Washington"
38,"WA",0.887971678225277,"Washington"
39,"WA",0.896264588078648,"Washington"
40,"WA",0.941893941318027,"Washington"
41,"WA",0.949350374999324,"Washington"
42,"WA",0.949821903735422,"Washington"
43,"WA",0.976872439121732,"Washington"
44,"WA",1.03326613012757,"Washington"
45,"WA",1.0396401440057,"Washington"
46,"WA",1.06942137586026,"Washington"
47,"WA",1.09280539197327,"Washington"
48,"WA",1.13371537391195,"Washington"
49,"WA",1.1611716456551,"Washington"
50,"WA",1.13817638674914,"Washington"
51,"WA",1.14625551080247,"Washington"
52,"WA",1.15284426955833,"Washington"
53,"WA",1.22711156036223,"Washington"
1,"FL",1.08266840424063,"Florida"
2,"FL",1.09626235110517,"Florida"
3,"FL",1.09850984335338,"Florida"
4,"FL",1.12493193242285,"Florida"
5,"FL",1.08939683884661,"Florida"
6,"FL",1.09056306183953,"Florida"
7,"FL",1.08278860526466,"Florida"
8,"FL",1.04656248516652,"Florida"
9,"FL",1.0556619923661,"Florida"
10,"FL",1.07404650943798,"Florida"
11,"FL",1.04795997927197,"Florida"
12,"FL",1.00898442476953,"Florida"
13,"FL",0.983428368089398,"Florida"
14,"FL",0.938152247727631,"Florida"
15,"FL",0.907242997719736,"Florida"
16,"FL",0.89746765439284,"Florida"
17,"FL",0.871006771442043,"Florida"
18,"FL",0.854705039657425,"Florida"
19,"FL",0.834023560148004,"Florida"
20,"FL",0.857571848390259,"Florida"
21,"FL",0.852774165646671,"Florida"
22,"FL",0.910713725238401,"Florida"
23,"FL",0.949330911022076,"Florida"
24,"FL",0.986544047928893,"Florida"
25,"FL",0.973607416198025,"Florida"
26,"FL",1.00621319009692,"Florida"
27,"FL",1.01087743818042,"Florida"
28,"FL",1.03789336341634,"Florida"
29,"FL",1.03520545555014,"Florida"
30,"FL",1.04719856847277,"Florida"
31,"FL",1.05069395524092,"Florida"
32,"FL",1.06605284077986,"Florida"
33,"FL",1.06527794453905,"Florida"
34,"FL",1.05609509947433,"Florida"
35,"FL",1.05895722984973,"Florida"
36,"FL",1.03755508680059,"Florida"
37,"FL",0.993451460163552,"Florida"
38,"FL",0.991138557557379,"Florida"
39,"FL",0.952658631316805,"Florida"
40,"FL",0.924502553433984,"Florida"
41,"FL",0.907270949728953,"Florida"
42,"FL",0.890489727113008,"Florida"
43,"FL",0.903519413910747,"Florida"
44,"FL",0.935162599857434,"Florida"
45,"FL",0.981031742714442,"Florida"
46,"FL",1.01935107893676,"Florida"
47,"FL",1.05037512109013,"Florida"
48,"FL",1.04697204253682,"Florida"
49,"FL",1.04952294974544,"Florida"
50,"FL",1.04842964844988,"Florida"
51,"FL",1.06128984165217,"Florida"
52,"FL",1.05790832770512,"Florida"
53,"FL",1.04556391704277,"Florida"
1,"MI",1.30254142688255,"Michigan"
2,"MI",1.26932468797072,"Michigan"
3,"MI",1.32862139328542,"Michigan"
4,"MI",1.33785237946757,"Michigan"
5,"MI",1.31774425792083,"Michigan"
6,"MI",1.32643847064684,"Michigan"
7,"MI",1.33340235716281,"Michigan"
8,"MI",1.28754160578019,"Michigan"
9,"MI",1.29852977937115,"Michigan"
10,"MI",1.2551152341732,"Michigan"
11,"MI",1.20985965761035,"Michigan"
12,"MI",1.1946474524025,"Michigan"
13,"MI",1.16303086040488,"Michigan"
14,"MI",1.16612872621205,"Michigan"
15,"MI",1.11094152326428,"Michigan"
16,"MI",1.05842299838469,"Michigan"
17,"MI",1.05579665979992,"Michigan"
18,"MI",0.968448047881657,"Michigan"
19,"MI",0.936850580392436,"Michigan"
20,"MI",0.926037096990005,"Michigan"
21,"MI",0.827225454056158,"Michigan"
22,"MI",0.783307957480858,"Michigan"
23,"MI",0.783210383566361,"Michigan"
24,"MI",0.749804357453171,"Michigan"
25,"MI",0.748033255428561,"Michigan"
26,"MI",0.731072269751109,"Michigan"
27,"MI",0.678149514232958,"Michigan"
28,"MI",0.666462918209291,"Michigan"
29,"MI",0.656044960960002,"Michigan"
30,"MI",0.680819364536104,"Michigan"
31,"MI",0.673965269297599,"Michigan"
32,"MI",0.688945165066069,"Michigan"
33,"MI",0.715606978886398,"Michigan"
34,"MI",0.739156835661537,"Michigan"
35,"MI",0.729492664904278,"Michigan"
36,"MI",0.742646720860786,"Michigan"
37,"MI",0.764264726434202,"Michigan"
38,"MI",0.765811594693453,"Michigan"
39,"MI",0.828231278299392,"Michigan"
40,"MI",0.826922842859837,"Michigan"
41,"MI",0.904581737932191,"Michigan"
42,"MI",0.947186621300502,"Michigan"
43,"MI",0.978884373737308,"Michigan"
44,"MI",1.0558494506292,"Michigan"
45,"MI",1.07627029815649,"Michigan"
46,"MI",1.10726015898521,"Michigan"
47,"MI",1.15790609319065,"Michigan"
48,"MI",1.16935593268193,"Michigan"
49,"MI",1.24018200293674,"Michigan"
50,"MI",1.2516529429025,"Michigan"
51,"MI",1.24214615144014,"Michigan"
52,"MI",1.24227452746496,"Michigan"
53,"MI",1.28229525276912,"Michigan"
1,"IA",1.39322750895055,"Iowa"
2,"IA",1.35154976219022,"Iowa"
3,"IA",1.38135334755244,"Iowa"
4,"IA",1.3815713461372,"Iowa"
5,"IA",1.362404671126,"Iowa"
6,"IA",1.38390744910325,"Iowa"
7,"IA",1.35837843695444,"Iowa"
8,"IA",1.30197255704794,"Iowa"
9,"IA",1.31514184130098,"Iowa"
10,"IA",1.24298860314939,"Iowa"
11,"IA",1.17349100921986,"Iowa"
12,"IA",1.13044841426589,"Iowa"
13,"IA",1.11473600430001,"Iowa"
14,"IA",1.11758949888769,"Iowa"
15,"IA",1.03671264339838,"Iowa"
16,"IA",1.00024131975753,"Iowa"
17,"IA",0.997599376396362,"Iowa"
18,"IA",0.915029645532989,"Iowa"
19,"IA",0.864678266726397,"Iowa"
20,"IA",0.859702017497641,"Iowa"
21,"IA",0.803547096115219,"Iowa"
22,"IA",0.741312385599602,"Iowa"
23,"IA",0.682905954614214,"Iowa"
24,"IA",0.664857045316856,"Iowa"
25,"IA",0.648473615787787,"Iowa"
26,"IA",0.654463551843166,"Iowa"
27,"IA",0.647191416445653,"Iowa"
28,"IA",0.649632832578546,"Iowa"
29,"IA",0.659926470977338,"Iowa"
30,"IA",0.659308715824888,"Iowa"
31,"IA",0.660354427199089,"Iowa"
32,"IA",0.676922834710088,"Iowa"
33,"IA",0.702165887717524,"Iowa"
34,"IA",0.692037756225527,"Iowa"
35,"IA",0.684173009054068,"Iowa"
36,"IA",0.732648439177774,"Iowa"
37,"IA",0.779162754355979,"Iowa"
38,"IA",0.778704277688072,"Iowa"
39,"IA",0.857400085391334,"Iowa"
40,"IA",0.864918858915158,"Iowa"
41,"IA",0.95202556541739,"Iowa"
42,"IA",0.986356276566365,"Iowa"
43,"IA",1.02035363136893,"Iowa"
44,"IA",1.10444077126124,"Iowa"
45,"IA",1.12205983756848,"Iowa"
46,"IA",1.16346231296247,"Iowa"
47,"IA",1.20192185862732,"Iowa"
48,"IA",1.26449974655589,"Iowa"
49,"IA",1.3086000225281,"Iowa"
50,"IA",1.31746864588396,"Iowa"
51,"IA",1.31214341574808,"Iowa"
52,"IA",1.32383678047874,"Iowa"
53,"IA",1.36005296155869,"Iowa"
1,"PA",1.31855554875988,"Pennsylvania"
2,"PA",1.29816617746774,"Pennsylvania"
3,"PA",1.35050401784099,"Pennsylvania"
4,"PA",1.39546446420139,"Pennsylvania"
5,"PA",1.34598096613296,"Pennsylvania"
6,"PA",1.33599224087768,"Pennsylvania"
7,"PA",1.35578367467486,"Pennsylvania"
8,"PA",1.30873262911079,"Pennsylvania"
9,"PA",1.31257538514555,"Pennsylvania"
10,"PA",1.27500061138888,"Pennsylvania"
11,"PA",1.22939634208512,"Pennsylvania"
12,"PA",1.20236333950163,"Pennsylvania"
13,"PA",1.15957515641257,"Pennsylvania"
14,"PA",1.15238751252794,"Pennsylvania"
15,"PA",1.0947079523435,"Pennsylvania"
16,"PA",1.02021420397186,"Pennsylvania"
17,"PA",1.0126242027446,"Pennsylvania"
18,"PA",0.935491128689197,"Pennsylvania"
19,"PA",0.891948413198084,"Pennsylvania"
20,"PA",0.882649866557266,"Pennsylvania"
21,"PA",0.818541187175271,"Pennsylvania"
22,"PA",0.789978691182141,"Pennsylvania"
23,"PA",0.792781601695093,"Pennsylvania"
24,"PA",0.724588759499631,"Pennsylvania"
25,"PA",0.702569838271335,"Pennsylvania"
26,"PA",0.677027691850187,"Pennsylvania"
27,"PA",0.655509137973516,"Pennsylvania"
28,"PA",0.653468140906287,"Pennsylvania"
29,"PA",0.648133588634352,"Pennsylvania"
30,"PA",0.672978416666915,"Pennsylvania"
31,"PA",0.662682606983671,"Pennsylvania"
32,"PA",0.678277845984889,"Pennsylvania"
33,"PA",0.686869945980783,"Pennsylvania"
34,"PA",0.716554790626471,"Pennsylvania"
35,"PA",0.710242321169537,"Pennsylvania"
36,"PA",0.747388545460216,"Pennsylvania"
37,"PA",0.788396135986964,"Pennsylvania"
38,"PA",0.797937812130901,"Pennsylvania"
39,"PA",0.821577878738896,"Pennsylvania"
40,"PA",0.829740380644354,"Pennsylvania"
41,"PA",0.900634286202027,"Pennsylvania"
42,"PA",0.94008755082274,"Pennsylvania"
43,"PA",0.986381914362455,"Pennsylvania"
44,"PA",1.05563440698109,"Pennsylvania"
45,"PA",1.1165464175458,"Pennsylvania"
46,"PA",1.11948726787293,"Pennsylvania"
47,"PA",1.19949019480738,"Pennsylvania"
48,"PA",1.16988607029711,"Pennsylvania"
49,"PA",1.25504039746337,"Pennsylvania"
50,"PA",1.27428442663314,"Pennsylvania"
51,"PA",1.25782730220525,"Pennsylvania"
52,"PA",1.2713406136128,"Pennsylvania"
53,"PA",1.31157329158057,"Pennsylvania"
1,"WY",1.19575484907178,"Wyoming"
2,"WY",1.17002961576082,"Wyoming"
3,"WY",1.17514574961084,"Wyoming"
4,"WY",1.16968291675334,"Wyoming"
5,"WY",1.16815933840765,"Wyoming"
6,"WY",1.1651435201244,"Wyoming"
7,"WY",1.16143532581176,"Wyoming"
8,"WY",1.17448179844979,"Wyoming"
9,"WY",1.16631081984734,"Wyoming"
10,"WY",1.12649361267934,"Wyoming"
11,"WY",1.10446619746564,"Wyoming"
12,"WY",1.08585589061238,"Wyoming"
13,"WY",1.08285288126193,"Wyoming"
14,"WY",1.06933116596685,"Wyoming"
15,"WY",1.05670307433299,"Wyoming"
16,"WY",1.03678850395762,"Wyoming"
17,"WY",1.01628864950082,"Wyoming"
18,"WY",0.996085702654887,"Wyoming"
19,"WY",0.966995832926381,"Wyoming"
20,"WY",0.91456254004543,"Wyoming"
21,"WY",0.899897422976982,"Wyoming"
22,"WY",0.858509550480375,"Wyoming"
23,"WY",0.83858812214452,"Wyoming"
24,"WY",0.865907039120462,"Wyoming"
25,"WY",0.841505337321665,"Wyoming"
26,"WY",0.810485721033074,"Wyoming"
27,"WY",0.767263968792026,"Wyoming"
28,"WY",0.718033926295661,"Wyoming"
29,"WY",0.685551521156901,"Wyoming"
30,"WY",0.702711880892459,"Wyoming"
31,"WY",0.725827958540201,"Wyoming"
32,"WY",0.769512860121548,"Wyoming"
33,"WY",0.828854858370169,"Wyoming"
34,"WY",0.840939610205398,"Wyoming"
35,"WY",0.851920251943058,"Wyoming"
36,"WY",0.888655563004655,"Wyoming"
37,"WY",0.888577895617643,"Wyoming"
38,"WY",0.927739032094178,"Wyoming"
39,"WY",0.934972612324813,"Wyoming"
40,"WY",0.956794880100219,"Wyoming"
41,"WY",1.01702518786778,"Wyoming"
42,"WY",1.03298576354304,"Wyoming"
43,"WY",1.03603280228045,"Wyoming"
44,"WY",1.07908723009414,"Wyoming"
45,"WY",1.09392405164808,"Wyoming"
46,"WY",1.12488899431582,"Wyoming"
47,"WY",1.12819318331358,"Wyoming"
48,"WY",1.16589807179556,"Wyoming"
49,"WY",1.16571318568485,"Wyoming"
50,"WY",1.17599783843525,"Wyoming"
51,"WY",1.18596483845246,"Wyoming"
52,"WY",1.189470854791,"Wyoming"
53,"WY",1.21239989843201,"Wyoming"
1,"NY",1.31386307653199,"New York"
2,"NY",1.28808274829206,"New York"
3,"NY",1.34669632306008,"New York"
4,"NY",1.38242498456692,"New York"
5,"NY",1.34070329286743,"New York"
6,"NY",1.33801381838128,"New York"
7,"NY",1.34905084037858,"New York"
8,"NY",1.30647598931953,"New York"
9,"NY",1.30938839354214,"New York"
10,"NY",1.27476066190555,"New York"
11,"NY",1.24363745044814,"New York"
12,"NY",1.23078042914648,"New York"
13,"NY",1.17221114523586,"New York"
14,"NY",1.16627597456546,"New York"
15,"NY",1.12485526577949,"New York"
16,"NY",1.04666257427557,"New York"
17,"NY",1.03306887703271,"New York"
18,"NY",0.96200814519937,"New York"
19,"NY",0.917484160078313,"New York"
20,"NY",0.902872604458346,"New York"
21,"NY",0.824164141354793,"New York"
22,"NY",0.78641856179737,"New York"
23,"NY",0.787303709180205,"New York"
24,"NY",0.766393871392843,"New York"
25,"NY",0.742525712481297,"New York"
26,"NY",0.685694212820682,"New York"
27,"NY",0.660750835148034,"New York"
28,"NY",0.654277490719467,"New York"
29,"NY",0.645184422433793,"New York"
30,"NY",0.670530225598305,"New York"
31,"NY",0.657799565592422,"New York"
32,"NY",0.672146455979574,"New York"
33,"NY",0.685491348026214,"New York"
34,"NY",0.725092031613752,"New York"
35,"NY",0.716203516877664,"New York"
36,"NY",0.760554115694297,"New York"
37,"NY",0.771351817918297,"New York"
38,"NY",0.78308750514381,"New York"
39,"NY",0.805182304085557,"New York"
40,"NY",0.818147597842039,"New York"
41,"NY",0.891155677612529,"New York"
42,"NY",0.928260727859017,"New York"
43,"NY",0.977583344904748,"New York"
44,"NY",1.02754220262832,"New York"
45,"NY",1.09154702390853,"New York"
46,"NY",1.09230009554747,"New York"
47,"NY",1.17995492771411,"New York"
48,"NY",1.13871796967975,"New York"
49,"NY",1.23619100763771,"New York"
50,"NY",1.25731577899361,"New York"
51,"NY",1.2578214316866,"New York"
52,"NY",1.2539936150619,"New York"
